V_bias;ch1_amplitude;ch1_std;ch2_amplitude;ch2_std;ch3_amplitude;ch3_std;ch4_amplitude;ch4_std;ch5_amplitude;ch5_std;ch6_amplitude;ch6_std;ch7_amplitude;ch7_std;ch8_amplitude;ch8_std;ch9_amplitude;ch9_std;ch10_amplitude;ch10_std;ch11_amplitude;ch11_std;ch13_amplitude;ch13_std
56;425.5;39.7;643.9;46.7;822.4;55.5;882.1;60.2;877.14;55.62;1449;49;1209;70.2;1186;62.3;1544;21.9;1576.8;17.42;1462;36;1037;69.4
55;257;24.9;259.6;13.6;475.2;34.3;497.8;35.3;652.1;43;892.6;53.3;721.9;44.7;895.4;9.25;1060;61.4;1166;64.3;1193;67.7;831.3;49.5
54;121.8;13.15;167;14.4;175.8;14.56;190.5;15.86;250;18.5;321.2;21.2;345.4;22.74;408.5;26.2;446.2;27.63;435.4;27.2;455.37;27.63;348.54;22.87
53;23.7;3.5;20.54;2.84;6.1;6.1;7.65;1.2;12.43;1.78;7.84;12.98;13.96;1.73;16.19;2.4;20.19;2.27;15.18;1.82;20.03;2.23;26.87;2.81
